AB	459288	16.33	4510891	101818	40385
BC	395215	14.05	5356284	73785	39773
MB	86531	3.08	1413409	61221	31711
NL	40720	1.45	531583	76601	32309
NB	44501	1.58	809568	54969	30125
NT	5574	0.20	44685	124740	46058
NS	54383	1.93	1025445	53034	32252
NU	4753	0.17	40485	117402	27303
ON	1048258	37.26	15145006	69215	38979
PE	9376	0.33	167188	56081	31152
QC	545594	19.39	8672185	62913	35171
SK	114412	4.07	1178422	97089	33835
YT	3930	0.14	43905	89511	46020
